SellerID	FaceID	ClientFaceID
3918	Link Media Outdoor	TOP-KS.T072W.LR.STA
3918	Link Media Outdoor	TOP-KS.T080E.RR.STA
3918	Link Media Outdoor	TOP-KS.T082E.LR.STA
3918	Link Media Outdoor	TOP-KS.T083W.RR.STA
3918	Link Media Outdoor	TOP-KS.T115W.LR.B.STA
3918	Link Media Outdoor	TOP-KS.T133E.RR.STA
3918	Link Media Outdoor	TOP-KS.T163S.LR.STA
3918	Link Media Outdoor	TOP-KS.T164N.LR.STA
3918	Link Media Outdoor	TOP-KS.T191S.RR.STA
3918	Link Media Outdoor	TOP-KS.T198S.RR.STA
3918	Link Media Outdoor	TOP-KS.T199S.RR.STA
3918	Link Media Outdoor	TOP-KS.T223W.RR.STA
3918	Link Media Outdoor	TOP-KS.T228W.RR.STA
3918	Link Media Outdoor	TOP-KS.T229N.RR.STA
3918	Link Media Outdoor	TUL-KS.FK168S.RR.STA
3918	Link Media Outdoor	TUL-KS.KE299E.RR.STA
3918	Link Media Outdoor	TUL-OK.KE005N.LR.STA
3918	Link Media Outdoor	TUL-OK.KE010N.RR.STA
3918	Link Media Outdoor	TUL-OK.KE013S.RR.STA
3918	Link Media Outdoor	TUL-OK.KE020S.LR.T.STA
3918	Link Media Outdoor	TUL-OK.KE028N.A.RR.STA
3918	Link Media Outdoor	TUL-OK.KE032N.RR.B.STA
3918	Link Media Outdoor	TUL-OK.KE033S.RR.T.STA
3918	Link Media Outdoor	TUL-OK.KE041E.LR.STA
3918	Link Media Outdoor	TUL-OK.KE045W.LR.STA
3918	Link Media Outdoor	TUL-OK.KE047W.LR.STA
3918	Link Media Outdoor	TUL-OK.KE053E.LR.STA
3918	Link Media Outdoor	TUL-OK.KE059W.LR.STA
3918	Link Media Outdoor	TUL-OK.KE062N.RR.STA
3918	Link Media Outdoor	TUL-OK.KE068E.RR.STA
3918	Link Media Outdoor	TUL-OK.KE080W.LR.STA
3918	Link Media Outdoor	TUL-OK.KE081E.LR.STA
3918	Link Media Outdoor	TUL-OK.KE093N.LR.STA
3918	Link Media Outdoor	TUL-OK.KE101S.LR.STA
3918	Link Media Outdoor	TUL-OK.KE113N.RR.T.STA
3918	Link Media Outdoor	TUL-OK.KE119E.RR.T.STA
3918	Link Media Outdoor	TUL-OK.MN394W.RR.B.STA
3918	Link Media Outdoor	WAS-WV.49S.LR.B.STA
3918	Link Media Outdoor	WAU-WI.733N.RR.STA
3918	Link Media Outdoor	WAU-WI.763E.RR.STA
3918	Link Media Outdoor	WAU-WI.765N.RR.STA
3918	Link Media Outdoor	WAU-WI.776E.RR.STA
3918	Link Media Outdoor	WAU-WI.793W.RR.STA
3918	Link Media Outdoor	WIF-OK.KE144E.LR.STA
3918	Link Media Outdoor	WIF-OK.KE177E.LR.STA
3918	Link Media Outdoor	WIF-OK.KE182N.LR.STA
3918	Link Media Outdoor	WIF-OK.KE192E.RR.STA
3918	Link Media Outdoor	WIF-OK.KE200W.RR.STA
3918	Link Media Outdoor	WIF-OK.KE208E.RR.B.STA
3918	Link Media Outdoor	WIF-OK.KE215W.RR.STA
3918	Link Media Outdoor	WIK-KS.FK180E.RR.STA
3918	Link Media Outdoor	WIK-KS.FK213W.LR.STA
3918	Link Media Outdoor	WIK-KS.FK219S.RR.STA
3918	Link Media Outdoor	WIK-KS.FK256W.RR.STA
3918	Link Media Outdoor	WIK-KS.FK328W.RR.STA
3918	Link Media Outdoor	WIK-KS.FK368S.LR.STA
3918	Link Media Outdoor	WIK-KS.FK370E.RR.STA
3918	Link Media Outdoor	WIK-KS.FK371W.RR.STA
3918	Link Media Outdoor	WIK-KS.FK416W.RR.STA
3918	Link Media Outdoor	WIK-KS.FK436W.RR.STA
3918	Link Media Outdoor	WIK-KS.FK478W.RR.STA
3918	Link Media Outdoor	WIK-KS.MM10165S.RR.STA
3918	Link Media Outdoor	WIK-KS.MM10166S.RR.STA
3918	Link Media Outdoor	WIK-KS.MM10169W.RR.STA
3918	Link Media Outdoor	WIK-KS.MM10170W.RR.STA
3918	Link Media Outdoor	WIK-KS.T002W.RR.STA
3918	Link Media Outdoor	WIK-KS.T016W.RR.STA
3918	Link Media Outdoor	WIK-KS.T027W.RR.STA
3918	Link Media Outdoor	WIK-KS.T032W.LR.STA
3918	Link Media Outdoor	WIK-KS.T060E.RR.STA
3918	Link Media Outdoor	WIK-KS.T140S.RR.STA
3918	Link Media Outdoor	WIK-KS.T162N.RR.STA
3918	Link Media Outdoor	WIK-KS.T200W.RR.STA
3918	Link Media Outdoor	AL.10E.RR.STA
3918	Link Media Outdoor	AR.MN387S.LR.DIG
3918	Link Media Outdoor	ATL-GA.23W.RR.STA
3918	Link Media Outdoor	ATL-GA.46S.RR.STA
3918	Link Media Outdoor	ATL-GA.48E-2.LR.STA
3918	Link Media Outdoor	ATL-GA.60S.RR-1.TRI
3918	Link Media Outdoor	ATL-GA.72N.LR.STA
3918	Link Media Outdoor	ATL-GA.72S.RR.STA
3918	Link Media Outdoor	ATL-GA.78N.RR.B.STA
3918	Link Media Outdoor	ATL-GA.78N.RR.T.STA
3918	Link Media Outdoor	ATL-GA.79N.RR.B.STA
3918	Link Media Outdoor	ATL-GA.85W.LR.DIG
3918	Link Media Outdoor	BLU-WV.02E.LR.T.STA
3918	Link Media Outdoor	BLU-WV.06W.LR.B.STA
3918	Link Media Outdoor	BLU-WV.09S.RR.B.STA
3918	Link Media Outdoor	BLU-WV.116S.RR.B.STA
3918	Link Media Outdoor	BLU-WV.13S.LR.T.STA
3918	Link Media Outdoor	BLU-WV.14S.RR.T.STA
3918	Link Media Outdoor	BLU-WV.34W.LR.T.STA
3918	Link Media Outdoor	BLU-WV.39N.LR.T.STA
3918	Link Media Outdoor	BLU-WV.41N.LR.T.STA
3918	Link Media Outdoor	BLU-WV.51S.RR.T.STA
3918	Link Media Outdoor	BLU-WV.56S.RR.T.STA
3918	Link Media Outdoor	BLU-WV.60S.RR.B.STA
3918	Link Media Outdoor	BLU-WV.66E.LR.B.STA
3918	Link Media Outdoor	BLU-WV.67E.LR.B.STA
3918	Link Media Outdoor	BLU-WV.73W.LR.T.STA
3918	Link Media Outdoor	BLU-WV.74E.LR.T.STA
3918	Link Media Outdoor	BLU-WV.74W.RR.B.STA
3918	Link Media Outdoor	CED-IA.7W1901S.LR.STA
3918	Link Media Outdoor	CED-IA.7W1902S.LR.STA
3918	Link Media Outdoor	CED-IA.7W2201N.LR.STA
3918	Link Media Outdoor	CED-IA.7W2304N.RR.STA
3918	Link Media Outdoor	CED-IA.7W2401S.LR.STA
3918	Link Media Outdoor	CHI-IL.1G7801N.RR.STA
3918	Link Media Outdoor	CHI-IL.1K1050E.RR.STA
3918	Link Media Outdoor	CHI-IL.1K1063S.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1072S.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1161S.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1192E.RR.STA
3918	Link Media Outdoor	CHI-IL.1K1232E.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1241E.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1321E.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1381W.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1573S.RR.STA
3918	Link Media Outdoor	CHI-IL.1K1611N.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1654S.RR.STA
3918	Link Media Outdoor	CHI-IL.1K1701N.RR.STA
3918	Link Media Outdoor	CHI-IL.1K1732N.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1792N.RR.STA
3918	Link Media Outdoor	CHI-IL.1K1843N.RR.STA
3918	Link Media Outdoor	CHI-IL.1K1851N.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1892W.LR.STA
3918	Link Media Outdoor	CHI-IL.1K1893E.RR.STA
3918	Link Media Outdoor	CHI-IL.1W0201S.LR.STA
3918	Link Media Outdoor	CHI-IL.1W1301S.LR.STA
3918	Link Media Outdoor	CHI-IL.1W2001W.LR.STA
3918	Link Media Outdoor	CHI-IL.1W3064N.RR.STA
3918	Link Media Outdoor	CHI-IL.2L0501S.LR.STA
3918	Link Media Outdoor	CHI-IL.2L0701S.LR.STA
3918	Link Media Outdoor	CHI-IL.2L2102E.RR.STA
3918	Link Media Outdoor	CHI-IL.2L3201N.LR.STA
3918	Link Media Outdoor	CHI-IL.2L4212N.LR.STA
3918	Link Media Outdoor	CHI-IL.2L4604W.RR.STA
3918	Link Media Outdoor	CHI-IL.2L5001E.RR.STA
3918	Link Media Outdoor	CHI-IL.2L6102S.RR.STA
3918	Link Media Outdoor	CHI-IL.2L6602N.LR.STA
3918	Link Media Outdoor	CHI-IL.2L6604S.RR.STA
3918	Link Media Outdoor	CHI-IL.2L7903E.LR.STA
3918	Link Media Outdoor	CHI-IL.2L8544S.RR.STA
3918	Link Media Outdoor	CHI-IL.2L8561N.LR.STA
3918	Link Media Outdoor	CHI-IL.2L8564S.RR.STA
3918	Link Media Outdoor	CHI-IL.2L8601W.LR.STA
3918	Link Media Outdoor	CHW-WV.120S.RR.T.STA
3918	Link Media Outdoor	CHW-WV.128S.LR.T.STA
3918	Link Media Outdoor	CHW-WV.142N.RR.B.STA
3918	Link Media Outdoor	CHW-WV.143S.LR.T.STA
3918	Link Media Outdoor	CHW-WV.144N.RR.T.STA
3918	Link Media Outdoor	CHW-WV.144S.LR.B.STA
3918	Link Media Outdoor	CHW-WV.144S.LR.T.STA
3918	Link Media Outdoor	CHW-WV.145S.LR.B.STA
3918	Link Media Outdoor	CHW-WV.146S.LR.B.STA
3918	Link Media Outdoor	CHW-WV.149W.RR.T.STA
3918	Link Media Outdoor	CHW-WV.20S.RR.B.STA
3918	Link Media Outdoor	CHW-WV.91N.RR.B.STA
3918	Link Media Outdoor	CHW-WV.95N.LR.T.STA
3918	Link Media Outdoor	CLA-WV.103S.RR.B.STA
3918	Link Media Outdoor	CLA-WV.103S.RR.T.STA
3918	Link Media Outdoor	CLA-WV.112S.LR.B.STA
3918	Link Media Outdoor	CLA-WV.113S.LR.B.STA
3918	Link Media Outdoor	CLA-WV.138E.RR.T.STA
3918	Link Media Outdoor	CLA-WV.139E.RR.B.STA
3918	Link Media Outdoor	CLA-WV.139W.LR.B.STA
3918	Link Media Outdoor	COG-GA.01N.LR.STA
3918	Link Media Outdoor	COG-GA.05W.LR.DIG
3918	Link Media Outdoor	COG-GA.06N-1.RR.TRI
3918	Link Media Outdoor	COM-MO.AD002N.A.LR.STA
3918	Link Media Outdoor	COM-MO.AD009E.B.LR.STA
3918	Link Media Outdoor	COM-MO.AD010E.B.RR.STA
3918	Link Media Outdoor	COM-MO.FM1076E.RR.STA
3918	Link Media Outdoor	COM-MO.FM278S.RR.STA
3918	Link Media Outdoor	COM-MO.FM279E.LR.STA
3918	Link Media Outdoor	COM-MO.FM280W.RR.STA
3918	Link Media Outdoor	COM-MO.FM282W.RR.STA
3918	Link Media Outdoor	COM-MO.FM341W.RR.STA
3918	Link Media Outdoor	COM-MO.FM354E.LR.STA
3918	Link Media Outdoor	COM-MO.FM462W.RR.STA
3918	Link Media Outdoor	COM-MO.FM497E.RR.STA
3918	Link Media Outdoor	COM-MO.FM629E.RR.STA
3918	Link Media Outdoor	COM-MO.FM794E.LR.STA
3918	Link Media Outdoor	COM-MO.MO121E.RR.STA
3918	Link Media Outdoor	COM-MO.MO198W.LR.STA
3918	Link Media Outdoor	COM-MO.MO328E.RR.STA
3918	Link Media Outdoor	COM-MO.MO329E.RR.STA
3918	Link Media Outdoor	COM-MO.MO774S.LR.STA
3918	Link Media Outdoor	COM-MO.MO956W.LR.STA
3918	Link Media Outdoor	CSD-IL.1I4602E.LR.STA
3918	Link Media Outdoor	CSD-IL.1I4802N.RR.STA
3918	Link Media Outdoor	CSD-IL.1I5301N.RR.STA
3918	Link Media Outdoor	CSD-IL.1I5503S.RR.STA
3918	Link Media Outdoor	CSD-IL.1I5802E.LR.STA
3918	Link Media Outdoor	CSD-IL.1I5803W.RR.STA
3918	Link Media Outdoor	CSD-IL.1I5901E.RR.STA
3918	Link Media Outdoor	CSD-IL.3C0403E.RR.STA
3918	Link Media Outdoor	CSD-IL.3M0203N.RR.STA
3918	Link Media Outdoor	CSD-IL.3M1402N.LR.STA
3918	Link Media Outdoor	CSD-IL.3M3404E.RR.STA
3918	Link Media Outdoor	CSD-IL.3M4601E.LR.STA
3918	Link Media Outdoor	CSD-IL.3W0201N.LR.STA
3918	Link Media Outdoor	CSD-IL.5S0101W.LR.STA
3918	Link Media Outdoor	CSD-IL.5S0202N.LR.STA
3918	Link Media Outdoor	CSD-IL.5S0302N.LR.STA
3918	Link Media Outdoor	CSD-IL.5S0701E.RR.STA
3918	Link Media Outdoor	CSD-IL.5S1301E.LR.STA
3918	Link Media Outdoor	CSD-IL.5S2201E.LR.STA
3918	Link Media Outdoor	CSD-IL.5S2302N.LR.STA
3918	Link Media Outdoor	CSD-IL.5S3001E.LR.STA
3918	Link Media Outdoor	CSD-IL.5S3803S.RR.STA
3918	Link Media Outdoor	CSD-IL.5S4002E.LR.STA
3918	Link Media Outdoor	CSD-IL.5S4204S.RR.STA
3918	Link Media Outdoor	CSD-IL.5S4501E.LR.STA
3918	Link Media Outdoor	CSD-IL.5S4901W.LR.STA
3918	Link Media Outdoor	CSD-IL.5S6101W.LR.STA
3918	Link Media Outdoor	CSD-IL.5S6702S.RR.STA
3918	Link Media Outdoor	CSD-IL.5S7202E.RR.STA
3918	Link Media Outdoor	CSD-IL.5S7402N.RR.STA
3918	Link Media Outdoor	CSD-IL.5S7504E.RR.STA
3918	Link Media Outdoor	CSD-IL.5S7953E.RR.STA
3918	Link Media Outdoor	CSD-IL.5S8303N.RR.STA
3918	Link Media Outdoor	CSD-IL.5S9003S.RR.STA
3918	Link Media Outdoor	CSD-IL.5S9101E.LR.STA
3918	Link Media Outdoor	CSD-IL.5S9104W.RR.STA
3918	Link Media Outdoor	CSD-IL.5S9302S.RR.STA
3918	Link Media Outdoor	DAV-IA.7H1552W.LR.STA
3918	Link Media Outdoor	DAV-IA.7H1602S.LR.STA
3918	Link Media Outdoor	DAV-IA.7H2404S.RR.STA
3918	Link Media Outdoor	DAV-IA.7H3404E.RR.STA
3918	Link Media Outdoor	DAV-IA.7L0401S.LR.STA
3918	Link Media Outdoor	DAV-IA.7M0603W.RR.STA
3918	Link Media Outdoor	DAV-IA.7M1951N.LR.STA
3918	Link Media Outdoor	DAV-IA.7M2202W.RR.STA
3918	Link Media Outdoor	DAV-IL.2B0401E.LR.STA
3918	Link Media Outdoor	DAV-IL.2B1002N.RR.STA
3918	Link Media Outdoor	DAV-IL.2B1702W.LR.STA
3918	Link Media Outdoor	DAV-IL.2B1723W.RR.STA
3918	Link Media Outdoor	DAV-IL.2B2151E.RR.STA
3918	Link Media Outdoor	DAV-IL.2B2351W.RR.STA
3918	Link Media Outdoor	DAV-IL.4H0501E.LR.STA
3918	Link Media Outdoor	DAV-IL.4H2313S.RR.STA
3918	Link Media Outdoor	DAV-IL.4H2314S.RR.STA
3918	Link Media Outdoor	DAV-IL.4K1102E.RR.STA
3918	Link Media Outdoor	DAV-IL.4K1901N.LR.STA
3918	Link Media Outdoor	DAV-IL.4K3802W.RR.STA
3918	Link Media Outdoor	DAV-IL.4K3901W.LR.STA
3918	Link Media Outdoor	DAV-IL.4K4001N.LR.STA
3918	Link Media Outdoor	DAV-IL.4K4401N.LR.STA
3918	Link Media Outdoor	DAV-IL.4K4403S.RR.STA
3918	Link Media Outdoor	DAV-IL.4W8304S.RR.STA
3918	Link Media Outdoor	DAV-IL.6D1102W.RR.STA
3918	Link Media Outdoor	DEN-NE.FN214E.RR.STA
3918	Link Media Outdoor	DEN-NE.FN293N.CR.STA
3918	Link Media Outdoor	DES-IA.7A0404E.RR.STA
3918	Link Media Outdoor	DES-IA.7A0602W.LR.STA
3918	Link Media Outdoor	DES-IA.7A1402W.LR.STA
3918	Link Media Outdoor	DES-IA.7A1702W.RR.STA
3918	Link Media Outdoor	DES-IA.7K3001W.RR.STA
3918	Link Media Outdoor	DOT-AL.15S-1.LR.TRI
3918	Link Media Outdoor	DOT-AL.17S.RR.DIG
3918	Link Media Outdoor	DOT-AL.25N.LR.STA
3918	Link Media Outdoor	FTS-AR.MN383N.RR.B.STA
3918	Link Media Outdoor	GRB-WI.023S.RR.STA
3918	Link Media Outdoor	GRB-WI.026S.RR.STA
3918	Link Media Outdoor	GRB-WI.060S.RR.STA
3918	Link Media Outdoor	GRB-WI.066N.RR.STA
3918	Link Media Outdoor	GRB-WI.077S.LR.STA
3918	Link Media Outdoor	GRB-WI.083S.RR.STA
3918	Link Media Outdoor	GRB-WI.097S.LR.STA
3918	Link Media Outdoor	GRB-WI.106S.RR.STA
3918	Link Media Outdoor	GRB-WI.109N.RR.STA
3918	Link Media Outdoor	GRB-WI.110S.RR.STA
3918	Link Media Outdoor	GRB-WI.143W.LR.STA
3918	Link Media Outdoor	GRB-WI.151E.RR.STA
3918	Link Media Outdoor	GRB-WI.151WB.LR.STA
3918	Link Media Outdoor	GRB-WI.179S.RR.STA
3918	Link Media Outdoor	GRB-WI.190N.RR.STA
3918	Link Media Outdoor	GRB-WI.197N.RR.STA
3918	Link Media Outdoor	GRB-WI.204W.RR.STA
3918	Link Media Outdoor	GRB-WI.208E.RR.STA
3918	Link Media Outdoor	GRB-WI.210E.LR.STA
3918	Link Media Outdoor	GRB-WI.226W.LR.STA
3918	Link Media Outdoor	GRB-WI.245W.RR.STA
3918	Link Media Outdoor	GRB-WI.257S.RR.STA
3918	Link Media Outdoor	GRB-WI.263E.RR.STA
3918	Link Media Outdoor	GRB-WI.274S.LR.STA
3918	Link Media Outdoor	GRB-WI.285S.RR.STA
3918	Link Media Outdoor	GRB-WI.287E.RR.STA
3918	Link Media Outdoor	GRB-WI.296W.T.RR.STA
3918	Link Media Outdoor	GRB-WI.317S.LR.STA
3918	Link Media Outdoor	GRB-WI.322S.RR.STA
3918	Link Media Outdoor	GRB-WI.333E.LR.STA
3918	Link Media Outdoor	GRB-WI.336E.LR.STA
3918	Link Media Outdoor	GRB-WI.342N.RR.STA
3918	Link Media Outdoor	GRB-WI.342S.LR.STA
3918	Link Media Outdoor	GRB-WI.347E.RR.STA
3918	Link Media Outdoor	GRB-WI.502N.RR.DIR
3918	Link Media Outdoor	GRB-WI.535S.RR.DIR
3918	Link Media Outdoor	GRB-WI.536S.RR.DIR
3918	Link Media Outdoor	GRB-WI.722S.LR.STA
3918	Link Media Outdoor	JOP-KS.FK126W.LR.STA
3918	Link Media Outdoor	JOP-KS.FK239E.RR.STA
3918	Link Media Outdoor	JOP-KS.FK373N.RR.STA
3918	Link Media Outdoor	JOP-KS.KE318N.RR.STA
3918	Link Media Outdoor	JOP-KS.KE322E.LR.B.STA
3918	Link Media Outdoor	JOP-KS.KE324W.LR.T.STA
3918	Link Media Outdoor	JOP-MO.FM228E.RR.STA
3918	Link Media Outdoor	JOP-MO.FM243S.RR.STA
3918	Link Media Outdoor	JOP-MO.FM251E.LR.STA
3918	Link Media Outdoor	JOP-MO.FM477S.RR.STA
3918	Link Media Outdoor	JOP-MO.FM539W.RR.STA
3918	Link Media Outdoor	JOP-MO.FM552N.RR.STA
3918	Link Media Outdoor	JOP-MO.FM562E.RR.STA
3918	Link Media Outdoor	JOP-MO.FM635W.RR.STA
3918	Link Media Outdoor	JOP-MO.FM692N.LR.STA
3918	Link Media Outdoor	JOP-MO.FM717N.RR.STA
3918	Link Media Outdoor	JOP-MO.FM725S.LR.STA
3918	Link Media Outdoor	JOP-MO.FM735N.LR.STA
3918	Link Media Outdoor	JOP-MO.FM741S.RR.STA
3918	Link Media Outdoor	JOP-MO.FM744S.RR.STA
3918	Link Media Outdoor	JOP-MO.FM747N.RR.STA
3918	Link Media Outdoor	JOP-MO.FM755E.LR.STA
3918	Link Media Outdoor	JOP-MO.FM761W.LR.STA
3918	Link Media Outdoor	JOP-MO.FM867W.RR.STA
3918	Link Media Outdoor	JOP-MO.FM868W.RR.STA
3918	Link Media Outdoor	JOP-MO.FM874E.LR.STA
3918	Link Media Outdoor	JOP-MO.MN051E.RR.STA
3918	Link Media Outdoor	JOP-MO.MN054N.RR.STA
3918	Link Media Outdoor	JOP-MO.MN060W.LR.STA
3918	Link Media Outdoor	JOP-MO.MN140N.LR.T.STA
3918	Link Media Outdoor	JOP-MO.MN144N.LR.STA
3918	Link Media Outdoor	JOP-MO.MN151E.LR.STA
3918	Link Media Outdoor	JOP-MO.MN204W.RR.T.STA
3918	Link Media Outdoor	JOP-MO.MN280N.RR.T.STA
3918	Link Media Outdoor	JOP-MO.MN312W.LR.STA
3918	Link Media Outdoor	JOP-MO.MN352W.LR.B.STA
3918	Link Media Outdoor	JOP-OK.KE084S.RR.STA
3918	Link Media Outdoor	KAN-KS.FK139E.LR.STA
3918	Link Media Outdoor	KAN-KS.FK335E.LR.STA
3918	Link Media Outdoor	KAN-KS.KC102S.RR.STA
3918	Link Media Outdoor	KAN-KS.KC281S.RR.STA
3918	Link Media Outdoor	KAN-KS.KC307W.RR.STA
3918	Link Media Outdoor	KAN-MO.928S.RR.STA
3918	Link Media Outdoor	KAN-MO.D002W.RR.B.STA
3918	Link Media Outdoor	KAN-MO.FM1064N.RR.STA
3918	Link Media Outdoor	KAN-MO.FM1067N.RR.STA
3918	Link Media Outdoor	KAN-MO.FM142S.LR.STA
3918	Link Media Outdoor	KAN-MO.FM144N.RR.STA
3918	Link Media Outdoor	KAN-MO.FM163W.LR.DIG
3918	Link Media Outdoor	KAN-MO.FM185N.LR.STA
3918	Link Media Outdoor	KAN-MO.FM210S.RR.STA
3918	Link Media Outdoor	KAN-MO.FM223N.LR.STA
3918	Link Media Outdoor	KAN-MO.FM227W.RR.STA
3918	Link Media Outdoor	KAN-MO.FM270N.RR.STA
3918	Link Media Outdoor	KAN-MO.FM300E.RR.STA
3918	Link Media Outdoor	KAN-MO.FM362W.RR.STA
3918	Link Media Outdoor	KAN-MO.FM379E.LR.STA
3918	Link Media Outdoor	KAN-MO.FM420W.RR.STA
3918	Link Media Outdoor	KAN-MO.FM578S.LR.STA
3918	Link Media Outdoor	KAN-MO.FM643E.RR.STA
3918	Link Media Outdoor	KAN-MO.FM773E.LR.STA
3918	Link Media Outdoor	KAN-MO.FM775E.RR.STA
3918	Link Media Outdoor	KAN-MO.FM778W.LR.STA
3918	Link Media Outdoor	KAN-MO.FM946W.RR.STA
3918	Link Media Outdoor	KAN-MO.FM961W.RR.STA
3918	Link Media Outdoor	KAN-MO.FM963W.RR.STA
3918	Link Media Outdoor	KAN-MO.KC114E.RR.STA
3918	Link Media Outdoor	KAN-MO.KC211N.RR.STA
3918	Link Media Outdoor	KAN-MO.KC213N.RR.STA
3918	Link Media Outdoor	KAN-MO.KC225N.LR.STA
3918	Link Media Outdoor	KAN-MO.MN148N.RR.STA
3918	Link Media Outdoor	KAN-MO.MO115E.RR.STA
3918	Link Media Outdoor	KAN-MO.MO122E.LR.STA
3918	Link Media Outdoor	KAN-MO.MO136N.LR.STA
3918	Link Media Outdoor	KAN-MO.MO139S.LR.STA
3918	Link Media Outdoor	KAN-MO.MO152N.LR.STA
3918	Link Media Outdoor	KAN-MO.MO299S.LR.STA
3918	Link Media Outdoor	KAN-MO.MO301S.RR.STA
3918	Link Media Outdoor	KAN-MO.MO374W.LR.STA
3918	Link Media Outdoor	KAN-MO.MO376W.RR.STA
3918	Link Media Outdoor	KAN-MO.MO381W.RR.STA
3918	Link Media Outdoor	KAN-MO.MO420S.RR.STA
3918	Link Media Outdoor	KAN-MO.MO440S.RR.STA
3918	Link Media Outdoor	KAN-MO.MO448N.RR.STA
3918	Link Media Outdoor	KAN-MO.MO450S.RR.STA
3918	Link Media Outdoor	KAN-MO.MO466N.LR.STA
3918	Link Media Outdoor	KAN-MO.MO469S.RR.STA
3918	Link Media Outdoor	KAN-MO.MO4E.LR.STA
3918	Link Media Outdoor	KAN-MO.MO50W.RR.STA
3918	Link Media Outdoor	KAN-MO.MO517E.RR.STA
3918	Link Media Outdoor	KAN-MO.MO527W.RR.STA
3918	Link Media Outdoor	KAN-MO.MO588S.RR.STA
3918	Link Media Outdoor	KAN-MO.MO612S.LR.STA
3918	Link Media Outdoor	KAN-MO.MO618S.LR.STA
3918	Link Media Outdoor	KAN-MO.MO642AE.RR.STA
3918	Link Media Outdoor	KAN-MO.MO679S.RR.STA
3918	Link Media Outdoor	KAN-MO.MO697W.RR.STA
3918	Link Media Outdoor	KAN-MO.MO712W.LR.STA
3918	Link Media Outdoor	KAN-MO.MO71N.LR.STA
3918	Link Media Outdoor	KAN-MO.MO721W.RR.STA
3918	Link Media Outdoor	KAN-MO.MO813S.LR.STA
3918	Link Media Outdoor	KAN-MO.MO903W.RR.STA
3918	Link Media Outdoor	KAN-MO.MO92E.RR.STA
3918	Link Media Outdoor	KAN-MO.MO95W.LR.STA
3918	Link Media Outdoor	KAN-MO.MO9E.LR.STA
3918	Link Media Outdoor	KAN-MO.MP342N.LR.STA
3918	Link Media Outdoor	KAN-MO.MP344N.LR.STA
3918	Link Media Outdoor	KAN-MO.MP378E.LR.STA
3918	Link Media Outdoor	KAN-MO.MP379E.RR.STA
3918	Link Media Outdoor	KAN-MO.MP389N.RR.STA
3918	Link Media Outdoor	KAN-MO.MP405S.RR.STA
3918	Link Media Outdoor	KAN-MO.MP432N.LR.STA
3918	Link Media Outdoor	KAN-MO.MP440S.RR.STA
3918	Link Media Outdoor	KAN-MO.T179E.RR.STA
3918	Link Media Outdoor	LIN-NE.FN118S.RR.STA
3918	Link Media Outdoor	LIN-NE.FN125N.RR.STA
3918	Link Media Outdoor	LIN-NE.FN132E.RR.STA
3918	Link Media Outdoor	LIN-NE.FN133W.LR.STA
3918	Link Media Outdoor	LIN-NE.FN162W.RR.STA
3918	Link Media Outdoor	LIN-NE.FN222W.RR.STA
3918	Link Media Outdoor	LIN-NE.FN275W.RR.STA
3918	Link Media Outdoor	LIN-NE.FN289S.LR.STA
3918	Link Media Outdoor	LIN-NE.FN305N.LR.STA
3918	Link Media Outdoor	LIN-NE.FN368W.LR.STA
3918	Link Media Outdoor	LIN-NE.FN387S.RR.STA
3918	Link Media Outdoor	LIN-NE.FN440S.RR.STA
3918	Link Media Outdoor	LIN-NE.MM1050W.LR.STA
3918	Link Media Outdoor	LIN-NE.MM1061E.RR.STA
3918	Link Media Outdoor	MAD-WI.796S.LR.T.STA
3918	Link Media Outdoor	MIN-WI.752S.LR.STA
3918	Link Media Outdoor	MIN-WI.753W.RR.STA
3918	Link Media Outdoor	MOA-AL.02E.RR.DIG
3918	Link Media Outdoor	MOA-AL.02W.LR.DIG
3918	Link Media Outdoor	MOA-AL.11E.LR.STA
3918	Link Media Outdoor	MOA-AL.35N.RR.STA
3918	Link Media Outdoor	MOB-AL.48N.RR.STA
3918	Link Media Outdoor	MOB-AL.49S.LR.STA
3918	Link Media Outdoor	OK.LC008E.RR.STA
3918	Link Media Outdoor	OKL-OK.KE072E.LR.B.STA
3918	Link Media Outdoor	OKL-OK.KE131N.RR.STA
3918	Link Media Outdoor	OKL-OK.KE235E.RR.STA
3918	Link Media Outdoor	OKL-OK.KE238W.RR.STA
3918	Link Media Outdoor	OKL-OK.KE258N.LR.B.STA
3918	Link Media Outdoor	OKL-OK.KE261N.LR.T.STA
3918	Link Media Outdoor	OKL-OK.KE267S.RR.STA
3918	Link Media Outdoor	OKL-OK.KE271E.LR.STA
3918	Link Media Outdoor	OKL-OK.KE279S.RR.B.STA
3918	Link Media Outdoor	OK-OK.KE139W.LR.STA
3918	Link Media Outdoor	OK-OK.KE140W.A.LR.STA
3918	Link Media Outdoor	OMA-IA.OM305E.LR.STA
